seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
5-g1AAAAJEeJzLYWBg4MhgTmHQSElKzi9KdUhJMtFLytVNSczRLS5JzEtJLEox0kvOyS9NScwr0ctLLckB6mBKZEiS____f1YGcyJrLlCAPdE00Swl1ZwEc1AtNSPC0iQFIJlkD7I3kYF0Nyc5gLTHY9NOlO0JIO315NqexwIkGRqAFNCE-WS5AGLEAogR-ylwxQGIEfcpcMUDiBGgsMgCAIrswLw,20160524161208-03-01,2-311f94145963137b86b6f144a7550cb8,True,20160524161208-03-01,2-311f94145963137b86b6f144a7550cb8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-g1AAAAJ9eJzLYWBg4MhgTmHQSElKzi9KdUhJMtFLytVNSczRLS5JzEtJLEox0kvOyS9NScwr0ctLLckB6mBKZEiS____f1YGcyJrLlCAPdE00Swl1ZwEc1AtNSPC0iQFIJlkD7I3kYF0Nyc5gLTHQ53NDnZ2mkGScYqxCW2dnQCyt55cZ-exAEmGBiAFNGE-hhHEuABixAKIEfspcMUBiBH3KXDFA4gRoLDIAgAJr9LV,20160524161102-02-00,2-860ea75bff429e6cb5c180b270ac92a9,True,20160524161102-02-00,2-860ea75bff429e6cb5c180b270ac92a9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-g1AAAAK2eJzLYWBg4MhgTmHQSElKzi9KdUhJMtFLytVNSczRLS5JzEtJLEox0kvOyS9NScwr0ctLLckB6mBKZEiS____f1YGcyJrLlCAPdE00Swl1ZwEc1AtNSPC0iQFIJlkD7I3kYF0Nyc5gLTHQ53NDnZ2mkGScYqxCW2dnQCyt55cZ-exAEmGBiAFNGE-hhHEuABixAKIEfspcMUBiBH3QQHIAw5AI3Pj5JQkS5oGIMTuBxC7QYGYBQB9-eT7,20160524160947-01-00,2-de18162fd41e06091af372ba537a996a,True,20160524160947-01-00,2-de18162fd41e06091af372ba537a996a,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-g1AAAALveJy90DEOgjAUgOFGVBy8g44uEAIIcZKb6Hu8GkJKSRBnvYneRG-iN8GWuriJBpc2afLe_6WCMTbJLGILwrSseEIYulg4BMLZ1yAJKvLdVJQHAlm7ktdCTQyA4axpmjyzYFSoBxuWEBGPO-x5j0YfRHGuTlzrLrDuZkz0-ObFtlv2zsOAgrBf9lZ3j9-y5VCd7KQuteGs6eOWziOiyKNe6aZ9Me3rD_ybWXHX_GnL9-MgJVz9gf8wbf37-RPFGvdK,20160524161546-05-01,2-24e1e21517dc4d72b945b660ecb4c2e2,True,20160524161546-05-01,2-24e1e21517dc4d72b945b660ecb4c2e2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-g1AAAALveJy90EsOgjAQgOFGfLDwDrp0AyGAEFdyE51haggpJUFc6030JnoTvQm21I070eCmTZrM_F8qGGN2ZhFbEKZlxRPC0MXCIRDOvgZJUJHvpqI8EMjalbwWamIADGdN0-SZBaNCPUxgCRHxuMOe92j0QRTn6sS17gLrbsZEj29ebLtl7zwMKAj7ZW919_gtWw7VyU7qUhvOmj5u6TwiijzqlW7aF9O-_sC_mRV3zZ-2fD8OUsLVH_gP09a_nz8BxxD3Sw,20160524161907-06-01,2-952642ee4d72e04f763e15f29f200e88,True,20160524161907-06-01,2-952642ee4d72e04f763e15f29f200e88,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32-g1AAAALveJy90EsOgjAQgOFGfLDxDLp0AyGAEFdyE51haggpJUFc6030JnoTvQm21I070eCmTZrM_F8qGGN2ZhFbEKZlxRPC0MXCIRDOvgZJUJHvpqI8EMjalbwWamIADGdN0-SZBaNCPUxgCRHxuMOe92j0QRTn6sS17gLrbsZEj29ebLtl7zwMKAj7ZW919_gtWw7VyU7qUhvOmj5u6TwiijzqlW7aF9O-_sC_mRV3zZ-2fD8OUsLVH_gP09a_nz8Bx4z3TA,20160524170252-03-01,2-1ab1197cb9b17769b45307bff8869e39,True,20160524170252-03-01,2-1ab1197cb9b17769b45307bff8869e39,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33-g1AAAALveJzLYWBg4MhgTmHQSElKzi9KdUhJMtFLytVNSczRLS5JzEtJLEox0kvOyS9NScwr0ctLLckB6mBKZEiS____f1YGcyJbLlCAPdE00Swl1ZwEc1AtNSPC0iQFIJlkD7I3kYF0Nyc5gLTHQ53NAXZ2mkGScYqxCW2dnQCyt55cZ-exAEmGBiAFNGE-IsRTzVJSzAxSaOp0iN0LIHbvp8D5ByBG3Ac5nxfsfCNz4-SUJEs6OP8BxG5Q6GcBAMo5900,20160524174435-08-00,2-9a1ba9e9ca4b67588179739bf3342725,True,20160524174435-08-00,2-9a1ba9e9ca4b67588179739bf3342725,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34-g1AAAALveJzLYWBg4MhgTmHQSElKzi9KdUhJMtFLytVNSczRLS5JzEtJLEox0kvOyS9NScwr0ctLLckB6mBKZEiS____f1YGcyJbLlCAPdE00Swl1ZwEc1AtNSPC0iQFIJlkD7I3kYF0Nyc5gLTHQ53NCXZ2mkGScYqxCW2dnQCyt55cZ-exAEmGBiAFNGE-IsRTzVJSzAxSaOp0iN0LIHbvp8D5ByBG3Ac5nxfsfCNz4-SUJEs6OP8BxG5Q6GcBAMwv904,20160524172246-01-01,2-6fdf230b6f02747c2845601b4c396ec0,True,20160524172246-01-01,2-6fdf230b6f02747c2845601b4c396ec0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35-g1AAAALveJzLYWBg4MhgTmHQSElKzi9KdUhJMtFLytVNSczRLS5JzEtJLEox0kvOyS9NScwr0ctLLckB6mBKZEiS____f1YGcyJbLlCAPdE00Swl1ZwEc1AtNSPC0iQFIJlkD7I3kYF0Nyc5gLTHQ53NCXZ2mkGScYqxCW2dnQCyt55cZ-exAEmGBiAFNGE-IsRTzVJSzAxSaOp0iN0LIHbvp8D5ByBG3Ac5nw_sfCNz4-SUJEs6OP8BxG5Q6GcBAMyr908,20160524170539-01-01,2-fd8cc6a84dd5f0b865ac7a6e274d21b6,True,20160524170539-01-01,2-fd8cc6a84dd5f0b865ac7a6e274d21b6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36-g1AAAALveJy90DEOgjAUgOFGjOjiFXR0gRBAiJPcRN_j1RBSSoI46030JnoTvQm21MVNNLi0SZP3_i8VjLFxZhFbEKZlxRPC0MXCIRDOvgZJUJHvpqI8EMjalbwWamIADGdN0-SZBXahHmxYQkQ87rDnPRp9EMW5OnGtu8C6mzHR45sXe9Kydx4GFIT9sre6e_yWLYfqZCd1qQ1nTR-1dB4RRR71Sjfti2lff-DfzIq75k9bvh8HKeHqD_yHaevfz5_PWPdQ,20160524174845-10-00,2-b36395171d9481ee3f27eb034aabdf3f,True,20160524174845-10-00,2-b36395171d9481ee3f27eb034aabdf3f,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
