day,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
Sunday,7,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,5,2,6,10,0,2,2,3,12,12,12,6,6,7,7,25,9,4,2,4,5,1,5,12,12,5,10,5,8,9,12,16,6,0,4,8,7,3,0,0,0,1,0,5,4,10,7,2,2,10,13,2,4,8,9,5,3,1,4,3,0,3,0,0,0,0,0,0,0
Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,5,3,8,3,0,11,11,3,10,3,1,0,1,7,3,8,0,0,6,1,1,2,1,0,2,1,4,6,1,2,0,2,1,4,3,9,4,1,3,0,0,6,14,7,10,7,1,3,1,0,7,3,0,0,1,0,0,2,5,5,14,2,2,2,0,1
Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,11,7,0,4,13,3,4,12,2,3,1,0,4,6,1,4,1,0,1,2,0,23,4,0,1,0,7,3,11,2,0,0,0,0,1,0,2,1,0,2,1,8,9,6,13,13,18,12,7,12,12,22,9,3,3,1,2,6,1,7,1,1,2,15,1,0,0
Wednesday,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,7,15,9,8,4,3,4,6,10,21,33,15,11,6,5,3,0,0,0,2,10,7,9,3,9,6,3,1,0,9,18,0,0,0,0,1,1,10,13,1,7,13,15,18,9,4,4,2,5,3,1,1,0,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0
Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,10,0,2,1,0,6,6,12,13,19,12,9,10,7,3,9,1,1,0,1,3,2,2,1,1,2,0,2,2,1,3,2,0,0,4,8,12,3,4,5,2,3,14,16,11,19,14,1,7,7,16,12,15,6,2,0,3,4,5,0,2,6,3,1,1,0,0
Friday,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,7,4,8,3,1,2,3,1,3,3,2,9,1,2,8,4,13,7,3,0,1,2,1,0,0,0,1,4,0,0,1,1,0,2,2,1,7,4,9,9,2,4,1,5,5,2,1,1,6,1,5,7,4,6,7,8,1,6,1,0,0,0,0,0,3,1,0
Saturday,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,5,1,0,2,1,1,0,5,3,6,8,11,2,4,1,4,8,6,6,17,5,16,15,22,17,4,3,0,5,9,4,16,4,16,10,9,6,11,5,22,8,18,11,3,1,12,15,23,13,2,13,10,3,4,5,8,5,0,0,0,3,1,6,3,2,4,0
