classifier,score,id
Adult,0.615664,20160403135817-217-01
Adult,0.629929,20160406065228-413-01
Adult,0.564135,20160404070004-405-01
Adult,0.614021,20160405195430-348-00
Adult,0.510581,20160404125831-529-00
Adult,0.625568,20160405172455-267-00
Adult,0.529675,20160405195200-345-01
Adult,0.62869,20160406171304-636-00
Adult,0.518549,20160403143412-244-01
Adult,0.618017,20160403181645-320-00
Adult,0.580314,20160406174847-670-00
Adult,0.583303,20160404151747-555-01
Adult,0.606739,20160406170544-631-01
Adult,0.6113,20160407110228-126-00
Adult,0.617498,20160403135642-215-01
Adult,0.592608,20160406170513-630-00
Adult,0.575359,20160406171412-638-00
Adult,0.579184,20160403115058-153-00
Adult,0.508825,20160403144314-248-01
Adult,0.552259,20160404070907-407-00
Adult,0.558654,20160403200917-349-00
Adult,0.547451,20160403155622-285-01
Adventure_Sport,0.822536,20160407052035-59-01
Adventure_Sport,0.827446,20160407004001-44-00
Adventure_Sport,0.831066,20160407004138-45-00
Adventure_Sport,0.759587,20160407005532-50-00
Adventure_Sport,0.709244,20160407052214-60-01
Adventure_Sport,0.769522,20160404200003-651-01
Adventure_Sport,0.733821,20160407003932-43-01
Adventure_Sport,0.640588,20160407010711-53-01
Adventure_Sport,0.685053,20160407053956-61-00
Adventure_Sport,0.72769,20160404210146-09-01
Adventure_Sport,0.801879,20160404210848-11-01
Adventure_Sport,0.758332,20160404202906-661-00
Adventure_Sport,0.718266,20160404204957-03-00
Adventure_Sport,0.769879,20160404210953-12-01
Adventure_Sport,0.622737,20160407012940-57-01
Adventure_Sport,0.760239,20160404202825-660-01
Adventure_Sport,0.741133,20160404211041-13-01
Adventure_Sport,0.720141,20160404211940-14-01
Adventure_Sport,0.687813,20160404212119-16-00
Adventure_Sport,0.678097,20160404213006-18-01
Adventure_Sport,0.657676,20160406205536-14-01
Adventure_Sport,0.616369,20160407005304-49-00
Adventure_Sport,0.714437,20160402222001-29-00
Adventure_Sport,0.709546,20160404195305-646-00
Adventure_Sport,0.739752,20160404195734-649-00
Adventure_Sport,0.691194,20160404203006-663-00
Adventure_Sport,0.720026,20160404204930-02-00
Adventure_Sport,0.747287,20160405061730-74-01
Adventure_Sport,0.671473,20160406205810-17-00
Adventure_Sport,0.663473,20160406225401-34-01
Adventure_Sport,0.598487,20160407004413-47-00
Adventure_Sport,0.670314,20160404195939-650-00
Adventure_Sport,0.675752,20160404202241-656-00
Adventure_Sport,0.698583,20160404205722-05-00
Adventure_Sport,0.627017,20160407062200-63-01
Adventure_Sport,0.622732,20160402222732-31-00
Adventure_Sport,0.604673,20160404202305-657-01
Adventure_Sport,0.625521,20160404202936-662-00
Adventure_Sport,0.684297,20160404205022-04-00
Adventure_Sport,0.629287,20160406061159-404-01
Adventure_Sport,0.522839,20160407003504-41-01
Adventure_Sport,0.520858,20160407004231-46-00
Adventure_Sport,0.562393,20160407010203-52-00
Adventure_Sport,0.643333,20160404195546-648-00
Adventure_Sport,0.590078,20160404203040-664-01
Adventure_Sport,0.540938,20160406205707-16-00
Adventure_Sport,0.543936,20160407005737-51-00
Adventure_Sport,0.571045,20160407010723-54-00
Adventure_Sport,0.554269,20160402205530-10-00
Adventure_Sport,0.596821,20160404201840-653-01
Adventure_Sport,0.573005,20160404202132-655-01
Adventure_Sport,0.55163,20160403224312-387-00
